,Column1,Condition,Recording,Question,Reponse,Reponse_juste,Frequence mouvements du regard,Time on reponses17,Time on reponses9,Time on enonce7,Time on reponses11,Time on reponses12,Time on reponses15,Time on reponses6,Time on enonce3,Time on timer,Time on enonce9,Time on reponses10,Time on enonce2,Time on enonce6,Time on reponses13,Time on 0,Time on reponses5,Time on enonce5,Time on enonce8,Time on bonne reponse,Time on enonce1,Time on reponses14,Time on reponses7,Time on reponses16,Time on enonce4,Frequence mouvements du regard_9,Looked_Timer,Looked_Bonne_reponse,Time on enonce,Time on reponses,Proportion parcours linéaire,Proportion passage enonce reponse
56,56,c2,r6,q8,16,0,4.399897000506408,0.0,0.0,0.06876371616678859,0.7878566203365033,0.0,0.0,0.0,0.8295537673738113,0.0,0.055596196049743966,0.8002926115581566,0.20921726408193125,0.2538405267008047,0.8156547183613753,0.010241404535479151,0.0,0.048280907095830286,0.04901243599122165,0.7776152158010241,0.012435991221653257,0.0,0.0,0.0,0.01755669348939283,4.399897000506408,0.5,2.0,0.9142857142857143,0.05714285714285714,0.2857142857142857,0.01904761904761905
57,57,c2,r6,q9,15,0,5.5361666696192895,0.0,0.0,0.11752136752136752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8247863247863247,0.8269230769230769,0.14102564102564102,0.034188034188034185,0.0,0.0,0.08547008547008547,0.26495726495726496,0.03205128205128205,0.0405982905982906,0.0,0.0,0.0,0.22863247863247865,5.5361666696192895,0.0,2.0,0.8636363636363636,0.13636363636363635,0.22727272727272727,0.06818181818181818
58,58,c2,r6,q10,12,1,6.848336003769324,0.0,0.0,0.10652173913043478,0.8173913043478261,0.0,0.0,0.0,0.0,0.0,0.5608695652173913,0.8456521739130435,0.03695652173913044,0.08478260869565217,0.0,0.002173913043478261,0.0,0.028260869565217388,0.5630434782608695,0.8782608695652174,0.017391304347826087,0.9369565217391304,0.0,0.0,0.0,6.848336003769324,0.0,1.0,0.9272727272727272,0.10909090909090909,0.38181818181818183,0.01818181818181818
59,59,c2,r6,q1,0,0,623.8400474118437,0.0,0.0,0.0,0.0,0.8328690807799443,0.0,0.0,0.0,0.0,0.9838440111420612,0.9676880222841224,0.0,0.16211699164345406,0.0,0.008356545961002786,0.0,0.05626740947075209,0.00947075208913649,0.0,0.0,0.0,0.0,0.0,0.11030640668523677,623.8400474118437,0.0,7.5,0.725,0.075,0.0125,0.075
60,60,c3,r7,q1,14,0,0.6854625959011604,0.0,0.0,0.6106870229007634,0.012722646310432571,0.0,0.4389312977099237,0.0,0.027989821882951654,0.08651399491094147,0.0,0.1984732824427481,0.10178117048346057,0.2480916030534351,0.07124681933842239,0.0,0.0,0.4745547073791349,0.6755725190839694,0.5661577608142494,0.22391857506361326,0.3486005089058524,0.0,0.0,0.6450381679389313,0.6854625959011604,2.0,1.0,0.5882352941176471,0.11764705882352941,0.19607843137254902,0.23529411764705882
61,61,c3,r7,q2,9,1,3.1847311250938497,0.0,0.0,0.0,0.0,0.0,0.0,0.052054794520547946,0.3123287671232877,0.06575342465753424,0.0,0.0,0.13150684931506848,0.0,0.0,0.0,0.16986301369863013,0.0,0.0,0.7534246575342466,0.589041095890411,0.0,0.03835616438356165,0.0,0.7123287671232876,3.1847311250938497,1.0,1.5,0.2631578947368421,0.3157894736842105,0.10526315789473684,0.3157894736842105
62,62,c3,r7,q3,11,1,3.2175540033049743,0.0,0.1806981519507187,0.023613963039014373,0.01026694045174538,0.0,0.0,0.0,0.024640657084188916,0.0,0.0,0.0,0.030800821355236138,0.028747433264887063,0.0,0.01129363449691992,0.0,0.03285420944558522,0.6560574948665298,0.8726899383983573,0.04517453798767968,0.0,0.0,0.0,0.09548254620123203,3.2175540033049743,0.0,2.5,0.7547169811320755,0.11320754716981132,0.2641509433962264,0.09433962264150944
63,63,c3,r7,q4,12,0,3.3273090435336745,0.0,0.0,0.047128129602356406,0.5408689248895434,0.5228276877761414,0.5294550810014728,0.0,0.06332842415316642,0.02466863033873343,0.21612665684830634,0.9930044182621502,0.005154639175257732,0.020618556701030927,0.4952135493372607,0.0,0.0,0.014727540500736375,0.015832106038291605,0.2168630338733432,0.05412371134020619,0.0,0.0,0.0,0.05375552282768778,3.3273090435336745,2.0,5.0,0.8376623376623377,0.03896103896103896,0.2792207792207792,0.045454545454545456
64,64,c3,r7,q5,13,1,4.3307144215716376,0.0,0.0,0.8116232464929859,0.0,0.0,0.9458917835671342,0.0,0.2344689378757515,0.0,0.3807615230460922,0.8937875751503006,0.026052104208416832,0.25851703406813625,0.3406813627254509,0.07414829659318638,0.0,0.08016032064128256,0.7855711422845691,0.8777555110220441,0.4589178356713427,0.3226452905811623,0.0,0.0,0.07615230460921844,4.3307144215716376,0.0,2.5,0.6486486486486487,0.16216216216216217,0.24324324324324326,0.10810810810810811
65,65,c3,r7,q6,11,0,2.6252735973823054,0.0,0.040448343079922025,0.012914230019493177,0.0,0.3416179337231969,0.0,0.0,0.0733430799220273,0.6537524366471735,0.0,0.0,0.005604288499025341,0.13060428849902533,0.0,0.0029239766081871343,0.0,0.009746588693957114,0.29922027290448344,0.2010233918128655,0.027046783625730996,0.0,0.0,0.0,0.01583820662768031,2.6252735973823054,1.0,8.0,0.7445652173913043,0.03260869565217391,0.16304347826086957,0.13043478260869565
66,66,c3,r7,q7,17,0,5.819979874509594,0.17938008353484286,0.0,0.03517256539898879,0.002637942404924159,0.016267311497032314,0.17344471312376347,0.0,0.04638382061991647,0.5047263134754891,0.3273246867443394,0.0,0.003077599472411519,0.011211255220927677,0.18465596834469114,0.0024181138711804797,0.0,0.008133655748516157,0.00857331281600352,0.0,0.029237194987909432,0.0,0.0,0.011650912288415036,0.03473290833150143,5.819979874509594,1.0,7.5,0.32666666666666666,0.013333333333333334,0.09777777777777778,0.5244444444444445
67,67,c3,r7,q8,15,0,7.047683892412747,0.0,0.0,0.37760702524698136,0.3210757409440176,0.5049396267837541,0.5153677277716795,0.0,0.059824368825466524,0.0,0.38309549945115257,0.007135016465422613,0.008232711306256859,0.04445664105378705,0.0005488474204171242,0.0,0.0,0.038968166849615814,0.37102085620197583,0.04720087815587267,0.022502744237102086,0.0,0.0,0.0,0.02140504939626784,7.047683892412747,0.0,24.0,0.3789954337899543,0.0273972602739726,0.091324200913242,0.2968036529680365
68,68,c3,r7,q9,14,1,3.6345541337441087,0.0,0.0,0.012673506336753168,0.04888352444176222,0.38624019312009655,0.3802051901025951,0.0,0.4465902232951117,0.0,0.07181653590826795,0.06517803258901629,0.014484007242003619,0.18467109233554616,0.0,0.0018105009052504523,0.0,0.0712130356065178,0.08026554013277007,0.0,0.025950512975256492,0.0024140012070006035,0.0,0.0,0.2076041038020519,3.6345541337441087,0.0,8.0,0.7254901960784313,0.058823529411764705,0.22549019607843138,0.058823529411764705
69,69,c3,r7,q10,12,0,3.0344402057383943,0.0,0.0,0.19009468317552805,0.0,0.09213401310997817,0.0,0.0,0.018936635105608158,0.0506190823015295,0.09140568099053167,0.019664967225054626,0.01056081573197378,0.0043699927166788045,0.29351784413692644,0.0,0.0,0.0764748725418791,0.0808448652585579,0.043335761107064816,0.030589949016751636,0.0,0.0,0.0,0.08302986161689731,3.0344402057383943,1.0,7.0,0.6875,0.041666666666666664,0.18055555555555555,0.19444444444444445
70,70,c3,r8,q1,13,0,0.5859939600250247,0.0,0.0,0.3225806451612903,0.512258064516129,0.0,0.0,0.0,0.016774193548387096,0.045161290322580636,0.2877419354838709,0.015483870967741937,0.01935483870967742,0.22193548387096773,0.5264516129032258,0.0,0.0,0.19612903225806447,0.30451612903225805,0.5496774193548387,0.15225806451612905,0.8090322580645162,0.0,0.0,0.1896774193548387,0.5859939600250247,2.0,3.5,0.6875,0.09375,0.140625,0.09375
71,71,c3,r8,q2,9,1,3.620474190820083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16531165311653118,0.0,0.0,0.0,0.06233062330623306,0.0,0.0,0.04065040650406504,0.037940379403794036,0.0,0.0,0.4444444444444444,0.0948509485094851,0.0,0.42005420054200543,0.0,0.24390243902439024,3.620474190820083,0.0,3.0,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.2608695652173913
72,72,c3,r8,q3,11,1,2.99745630568271,0.0,0.018209408194233688,0.1669195751138088,0.8467374810318664,0.8254931714719271,0.0,0.0,0.02276176024279211,0.1441578148710167,0.0,0.0,0.04400606980273141,0.3520485584218513,0.0,0.0,0.0,0.09559939301972686,0.0,0.8679817905918058,0.0622154779969651,0.0,0.0,0.0,0.021244309559939303,2.99745630568271,1.0,0.5,0.7272727272727273,0.18181818181818182,0.18181818181818182,0.12121212121212122
73,73,c3,r8,q4,13,0,2.633898007097132,0.0,0.0,0.0351223362273086,0.04064719810576165,0.8745067087608525,0.8192580899763221,0.0,0.025651144435674823,0.4581689029202841,0.08642462509865825,0.039857932123125495,0.005130228887134964,0.012628255722178374,0.6452249408050513,0.0,0.0,0.0122336227308603,0.23401736385161803,0.8014996053670087,0.0473559589581689,0.0,0.0,0.0,0.033543804262036306,2.633898007097132,2.0,2.0,0.8203592814371258,0.03592814371257485,0.10778443113772455,0.059880239520958084
74,74,c3,r8,q5,13,1,3.871698975625885,0.0,0.0,0.17330462863293866,0.35844994617868675,0.0,0.481162540365985,0.0,0.010764262648008612,0.0,0.3078579117330463,0.3821313240043057,0.02906350914962325,0.2411194833153929,0.4477933261571582,0.008611410118406888,0.0,0.1743810548977395,0.302475780409042,0.0,0.15069967707212056,0.348762109795479,0.0,0.0,0.1722282023681378,3.871698975625885,0.0,3.5,0.6857142857142857,0.08571428571428572,0.11428571428571428,0.12857142857142856
75,75,c3,r8,q6,11,0,2.7809644189650764,0.0,0.0,0.19388258510113468,0.0,0.4992599901332018,0.0,0.0,0.05870744943265911,0.5589541193882586,0.0,0.4351258016773557,0.0123334977799704,0.028613714849531326,0.0,0.005920078934385792,0.0,0.020720276270350276,0.2762703502713369,0.4119388258510113,0.06413418845584608,0.0,0.0,0.0,0.007400098667982241,2.7809644189650764,1.0,5.0,0.6597938144329897,0.061855670103092786,0.1958762886597938,0.14432989690721648
76,76,c3,r8,q7,15,0,5.296761509019719,0.5265318088537085,0.0,0.12430372324831428,0.0026385224274406327,0.3992963940193492,0.5379654060392847,0.0,0.023453532688361183,0.9501612430372324,0.7707417179712694,0.0,0.0032248607446496626,0.014365288771621226,0.0023453532688361184,0.0079155672823219,0.0,0.012606273819994136,0.27381999413661684,0.0,0.008501905599530929,0.0,0.0,0.5315156845499853,0.0633245382585752,5.296761509019719,1.0,17.5,0.2826086956521739,0.018633540372670808,0.062111801242236024,0.2919254658385093
77,77,c3,r8,q8,15,1,6.370647454209642,0.0,0.0,0.0,0.1838095238095238,0.18666666666666668,0.8466666666666667,0.0,0.017142857142857144,0.0,0.007619047619047619,0.16095238095238096,0.0038095238095238095,0.011428571428571429,0.0,0.002857142857142857,0.0,0.006666666666666667,0.010476190476190476,0.22857142857142854,0.2342857142857143,0.0,0.0,0.0,0.2609523809523809,6.370647454209642,0.0,11.5,0.38636363636363635,0.045454545454545456,0.07575757575757576,0.22727272727272727
78,78,c3,r8,q9,14,1,4.344526930750642,0.0,0.0,0.056974459724950875,0.20563195808775372,0.33595284872298625,0.3470857891290111,0.0,0.0137524557956778,0.0,0.7046496398166341,0.007203667321545514,0.014407334643091027,0.049770792403405366,0.0,0.0006548788474132286,0.0,0.03143418467583497,0.04191224623444663,0.4629993451211526,0.1191879502292076,0.0,0.0,0.0,0.16633922724296005,4.344526930750642,0.0,4.5,0.6140350877192983,0.05263157894736842,0.13157894736842105,0.12280701754385964
79,79,c3,r8,q10,12,1,2.6337860287591592,0.0,0.0,0.29190751445086704,0.0,0.171242774566474,0.0,0.0,0.06719653179190753,0.1546242774566474,0.0,0.06864161849710983,0.015173410404624275,0.11127167630057803,0.9537572254335259,0.0,0.0,0.3670520231213873,0.27890173410404623,0.10404624277456648,0.031791907514450865,0.0,0.0,0.0,0.03251445086705202,2.6337860287591592,1.0,6.0,0.6557377049180327,0.09836065573770492,0.11475409836065574,0.11475409836065574
80,80,c3,r9,q1,13,0,0.5322231987825904,0.0,0.0,0.7076719576719577,0.12037037037037035,0.0,0.5079365079365079,0.0,0.0,0.0925925925925926,0.32804232804232797,0.07539682539682539,0.0,0.026455026455026454,0.35714285714285715,0.0,0.0,0.042328042328042326,0.060846560846560836,0.5634920634920635,0.0,0.011904761904761904,0.0,0.0,0.7089947089947091,0.5322231987825904,3.0,2.5,0.45652173913043476,0.13043478260869565,0.13043478260869565,0.21739130434782608
81,81,c3,r9,q2,9,1,3.3956272470563307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21132075471698114,0.0,0.0,0.0,0.07924528301886792,0.0,0.0,0.07547169811320754,0.6037735849056604,0.0,0.0,0.6377358490566037,0.1811320754716981,0.0,0.7509433962264151,0.0,0.3735849056603773,3.3956272470563307,0.0,1.0,0.6,0.4,0.06666666666666667,0.2
82,82,c3,r9,q3,11,1,4.255621569703038,0.0,0.1966824644549763,0.3199052132701421,0.8199052132701422,0.8412322274881516,0.0,0.0,0.09004739336492891,0.0,0.0,0.0,0.06398104265402843,0.02132701421800948,0.0,0.0,0.0,0.4289099526066351,0.8033175355450237,0.8649289099526066,0.06872037914691942,0.0,0.0,0.0,0.1943127962085308,4.255621569703038,0.0,1.0,0.7931034482758621,0.20689655172413793,0.1724137931034483,0.10344827586206896
83,83,c3,r9,q4,11,0,4.182590869485085,0.0,0.0,0.2209144409234948,0.49207786328655495,0.9687641466727026,0.4703485740153916,0.0,0.029877772747849706,0.6727025803531009,0.3861475780896333,0.03078315980081485,0.015391579900407425,0.009506564056133995,0.009959257582616569,0.010864644635581712,0.0,0.0,0.21638750565866907,0.4264373019465821,0.02037120869171571,0.0,0.0,0.0,0.21095518334087826,4.182590869485085,1.0,6.0,0.7741935483870968,0.03870967741935484,0.2064516129032258,0.10967741935483871
84,84,c3,r9,q5,13,1,4.079547868809135,0.0,0.0,0.07970244420828905,0.8767268862911796,0.0,0.0,0.0,0.2348565356004251,0.0,0.7056323060573858,0.0021253985122210413,0.028692879914984055,0.01700318809776833,0.0,0.0,0.0,0.018065887353878853,0.6397449521785334,0.9011689691817216,0.12008501594048886,0.0,0.0,0.0,0.054197662061636565,4.079547868809135,0.0,1.5,0.9047619047619048,0.09523809523809523,0.1111111111111111,0.047619047619047616
85,85,c3,r9,q6,10,0,3.711404547400897,0.0,0.1513647642679901,0.11497105045492145,0.0,0.5632754342431762,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.12489660876757652,0.17783291976840365,0.0,0.0008271298593879238,0.0,0.18775847808105872,0.533498759305211,0.5351530190239868,0.1000827129859388,0.0,0.0,0.0,0.015715467328370553,3.711404547400897,0.0,3.0,0.6933333333333334,0.08,0.25333333333333335,0.18666666666666668
86,86,c3,r9,q7,17,0,6.033103689806326,0.8984179850124896,0.0,0.765195670274771,0.041631973355537054,0.0424646128226478,0.9791840133222316,0.0,0.19400499583680267,0.05578684429641965,0.0,0.0,0.009159034138218152,0.007493755203996671,0.0,0.07077435470441297,0.0,0.00832639467110741,0.4504579517069109,0.0,0.018318068276436304,0.0,0.0,0.8276436303080766,0.0974188176519567,6.033103689806326,1.0,0.0,0.4214876033057851,0.049586776859504134,0.04132231404958678,0.4214876033057851
87,87,c3,r9,q8,15,1,4.341884169845562,0.0,0.0,0.18632855567805956,0.0,0.0,0.0,0.0,0.15545755237045206,0.0,0.8291069459757442,0.0,0.016538037486218304,0.6229327453142227,0.009922822491730982,0.011025358324145534,0.0,0.18853362734288864,0.5898566703417861,0.0,0.028665931642778388,0.0,0.0,0.0,0.07938257993384785,4.341884169845562,0.0,4.5,0.6212121212121212,0.09090909090909091,0.15151515151515152,0.24242424242424243
88,88,c3,r9,q9,14,1,3.7880456149381936,0.0,0.0,0.25,0.01097972972972973,0.0,0.9391891891891893,0.0,0.4408783783783784,0.0,0.8327702702702703,0.0,0.015202702702702704,0.3091216216216216,0.0,0.0,0.0,0.2297297297297297,0.34121621621621623,0.8555743243243243,0.02533783783783784,0.8445945945945946,0.0,0.0,0.16385135135135134,3.7880456149381936,0.0,2.5,0.8918918918918919,0.08108108108108109,0.1891891891891892,0.02702702702702703
89,89,c3,r9,q10,11,0,3.2878106754475183,0.0,0.0,0.07775377969762419,0.0,0.6322894168466523,0.0,0.0,0.2019438444924406,0.0,0.04049676025917927,0.6684665226781857,0.012958963282937363,0.005939524838012959,0.6609071274298056,0.0,0.0,0.006479481641468682,0.046436285097192234,0.7154427645788337,0.02375809935205184,0.0,0.0,0.0,0.02429805615550756,3.2878106754475183,0.0,2.0,0.7830188679245284,0.05660377358490566,0.2830188679245283,0.14150943396226415
